"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2226","test_practice_search","tests","Sat Mar 28 18:15:23 UTC 2026","passed","Sat Mar 28 18:15:25 UTC 2026","","test_smoke","",""
"","142","test_get_product_details","tests","Wed Apr 01 16:29:44 UTC 2026","passed","Wed Apr 01 16:29:44 UTC 2026","","test_api","",""
"","30003","test_duckduckgo_json_driven[webkit-Playwright Python]","tests","Wed Apr 01 16:32:18 UTC 2026","broken","Wed Apr 01 16:32:48 UTC 2026","","test_smoke","",""
"","2131","test_duckduckgo_json_driven[This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:25:23 UTC 2026","passed","Mon Mar 30 16:25:25 UTC 2026","","test_smoke","",""
"","374","test_duckduckgo_json_driven[firefox-Playwright Python]","tests","Mon Mar 30 16:45:29 UTC 2026","passed","Mon Mar 30 16:45:29 UTC 2026","","test_smoke","",""
"","1225","test_duckduckgo_json_driven[webkit-This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:36:58 UTC 2026","failed","Mon Mar 30 16:36:59 UTC 2026","","test_smoke","",""
"","2306","test_duckduckgo_json_driven[Playwright Python Automation]","tests","Mon Mar 30 16:25:10 UTC 2026","passed","Mon Mar 30 16:25:12 UTC 2026","","test_smoke","",""
"","2244","test_duckduckgo_json_driven[ThisWillDefinitelyFailTheAssertion]","tests","Mon Mar 30 16:07:01 UTC 2026","passed","Mon Mar 30 16:07:03 UTC 2026","","test_smoke","",""
"","2247","test_duckduckgo_search_data_driven[QA Automation Best Practices]","tests","Sat Mar 28 18:39:30 UTC 2026","passed","Sat Mar 28 18:39:33 UTC 2026","","test_smoke","",""
"","322","test_duckduckgo_json_driven[firefox-Playwright Python Automation]","tests","Mon Mar 30 16:45:22 UTC 2026","passed","Mon Mar 30 16:45:23 UTC 2026","","test_smoke","",""
"","30001","test_duckduckgo_json_driven[webkit-OmniStore E-commerce Testing]","tests","Wed Apr 01 16:31:17 UTC 2026","broken","Wed Apr 01 16:31:47 UTC 2026","","test_smoke","",""
"","623","test_duckduckgo_json_driven[chromium-Pytest Parametrize Tutorial]","tests","Mon Mar 30 17:50:05 UTC 2026","passed","Mon Mar 30 17:50:05 UTC 2026","","test_smoke","",""
"","899","test_duckduckgo_json_driven[chromium-This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:36:24 UTC 2026","failed","Mon Mar 30 16:36:25 UTC 2026","","test_smoke","",""
"","2213","test_duckduckgo_json_driven[Senior QA Interview Questions]","tests","Mon Mar 30 16:25:13 UTC 2026","passed","Mon Mar 30 16:25:15 UTC 2026","","test_smoke","",""
"","30040","test_api_create_and_ui_verify[webkit]","tests","Wed Apr 01 16:29:46 UTC 2026","broken","Wed Apr 01 16:30:16 UTC 2026","","test_hybrid","",""
