"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","test_api_create_and_ui_verify[chromium]","tests","Wed Apr 01 17:45:29 UTC 2026","passed","Wed Apr 01 17:45:31 UTC 2026","","test_hybrid","",""
"","2145","test_duckduckgo_json_driven[chromium-OmniStore E-commerce Testing]","tests","Wed Apr 01 17:45:36 UTC 2026","passed","Wed Apr 01 17:45:38 UTC 2026","","test_smoke","",""
"","887","test_duckduckgo_json_driven[webkit-OmniStore E-commerce Testing]","tests","Mon Mar 30 16:45:34 UTC 2026","passed","Mon Mar 30 16:45:35 UTC 2026","","test_smoke","",""
"","2226","test_practice_search","tests","Sat Mar 28 18:15:23 UTC 2026","passed","Sat Mar 28 18:15:25 UTC 2026","","test_smoke","",""
"","328","test_duckduckgo_json_driven[firefox-OmniStore E-commerce Testing]","tests","Mon Mar 30 16:45:26 UTC 2026","passed","Mon Mar 30 16:45:26 UTC 2026","","test_smoke","",""
"","2230","test_duckduckgo_search_data_driven[Selenium vs Playwright]","tests","Sat Mar 28 18:39:28 UTC 2026","passed","Sat Mar 28 18:39:30 UTC 2026","","test_smoke","",""
"","2228","test_duckduckgo_json_driven[OmniStore E-commerce Testing]","tests","Mon Mar 30 16:25:15 UTC 2026","passed","Mon Mar 30 16:25:17 UTC 2026","","test_smoke","",""
"","865","test_duckduckgo_json_driven[webkit-Playwright Python]","tests","Mon Mar 30 16:45:37 UTC 2026","passed","Mon Mar 30 16:45:38 UTC 2026","","test_smoke","",""
"","2192","test_duckduckgo_json_driven[sdafssgdsaf]","tests","Mon Mar 30 16:10:07 UTC 2026","passed","Mon Mar 30 16:10:10 UTC 2026","","test_smoke","",""
"","2213","test_duckduckgo_json_driven[Senior QA Interview Questions]","tests","Mon Mar 30 16:25:13 UTC 2026","passed","Mon Mar 30 16:25:15 UTC 2026","","test_smoke","",""
"","3869","test_duckduckgo_json_driven[chromium-Playwright Python]","","Wed Apr 01 17:25:16 UTC 2026","broken","Wed Apr 01 17:25:20 UTC 2026","","","",""
"","2244","test_duckduckgo_json_driven[ThisWillDefinitelyFailTheAssertion]","tests","Mon Mar 30 16:07:01 UTC 2026","passed","Mon Mar 30 16:07:03 UTC 2026","","test_smoke","",""
"","2214","test_duckduckgo_json_driven[Pytest Parametrize Tutorial]","tests","Mon Mar 30 16:25:18 UTC 2026","passed","Mon Mar 30 16:25:20 UTC 2026","","test_smoke","",""
"","374","test_duckduckgo_json_driven[firefox-Playwright Python]","tests","Mon Mar 30 16:45:29 UTC 2026","passed","Mon Mar 30 16:45:29 UTC 2026","","test_smoke","",""
"","880","test_duckduckgo_json_driven[webkit-Playwright Python Automation]","tests","Mon Mar 30 16:45:31 UTC 2026","passed","Mon Mar 30 16:45:32 UTC 2026","","test_smoke","",""
"","2134","test_duckduckgo_json_driven[chromium-Pytest Parametrize Tutorial]","tests","Wed Apr 01 17:45:38 UTC 2026","passed","Wed Apr 01 17:45:40 UTC 2026","","test_smoke","",""
"","2241","test_duckduckgo_json_driven[chromium-Playwright Python Automation]","tests","Wed Apr 01 17:45:31 UTC 2026","passed","Wed Apr 01 17:45:33 UTC 2026","","test_smoke","",""
"","1277","test_duckduckgo_json_driven[webkit-Senior QA Interview Questions]","tests","Mon Mar 30 16:45:32 UTC 2026","passed","Mon Mar 30 16:45:34 UTC 2026","","test_smoke","",""
"","1225","test_duckduckgo_json_driven[webkit-This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:36:58 UTC 2026","failed","Mon Mar 30 16:36:59 UTC 2026","","test_smoke","",""
"","328","test_duckduckgo_json_driven[firefox-Senior QA Interview Questions]","tests","Mon Mar 30 16:45:24 UTC 2026","passed","Mon Mar 30 16:45:24 UTC 2026","","test_smoke","",""
"","91","test_get_product_details","tests","Wed Apr 01 17:45:27 UTC 2026","passed","Wed Apr 01 17:45:27 UTC 2026","","test_api","",""
"","899","test_duckduckgo_json_driven[chromium-This String Will Definitely Not Be In The Title]","tests","Mon Mar 30 16:36:24 UTC 2026","failed","Mon Mar 30 16:36:25 UTC 2026","","test_smoke","",""
"","2155","test_duckduckgo_json_driven[chromium-Playwright Python]","tests","Wed Apr 01 17:45:40 UTC 2026","passed","Wed Apr 01 17:45:42 UTC 2026","","test_smoke","",""
